Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\New folder\HEBoard\HEBoard_ver4\HEBoard_Ver4\Project Outputs\Assembly\Pick Place\_PCB PN_.txt

========================================================================================================================
File Design Information:

Date:       05/04/24
Time:       00:28
Revision:   5f001cf9b8c8c915b549f733651b659468359c84
Variant:    No variations
Units used: mil

Designator Comment                           Layer       Footprint                       Center-X(mil) Center-Y(mil) Rotation Description                                                                                                      
C11        "CAP CER 0.1UF 100V 10% X7R 0603" BottomLayer CAP_0603_1608                   4795.000      806.000       270      "Ceramic Capacitor, Multilayer, Ceramic, 100V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0603"      
C10        "CAP CER 0.1UF 100V 10% X7R 0603" TopLayer    CAP_0603_1608                   4331.425      1809.394      0        "Ceramic Capacitor, Multilayer, Ceramic, 100V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0603"      
C9         "CAP CER 0.1UF 100V 10% X7R 0603" TopLayer    CAP_0603_1608                   4904.000      1951.126      180      "Ceramic Capacitor, Multilayer, Ceramic, 100V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0603"      
C8         "CAP CER 0.1UF 100V 10% X7R 0603" TopLayer    CAP_0603_1608                   4601.472      2116.000      270      "Ceramic Capacitor, Multilayer, Ceramic, 100V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0603"      
C7         "CAP CER 0.1UF 100V 10% X7R 0603" TopLayer    CAP_0603_1608                   4752.000      1579.425      90       "Ceramic Capacitor, Multilayer, Ceramic, 100V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0603"      
C6         "CAP CER 0.1UF 100V 10% X7R 0603" TopLayer    CAP_0603_1608                   4331.425      1927.332      0        "Ceramic Capacitor, Multilayer, Ceramic, 100V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0603"      
C5         "CAP CER 0.1UF 100V 10% X7R 0603" TopLayer    CAP_0603_1608                   4904.016      1809.394      180      "Ceramic Capacitor, Multilayer, Ceramic, 100V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0603"      
C4         "CAP CER 0.1UF 100V 10% X7R 0603" TopLayer    CAP_0603_1608                   4903.612      2024.200      180      "Ceramic Capacitor, Multilayer, Ceramic, 100V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0603"      
C3         "CAP CER 1UF 50V X5R 0603"        TopLayer    CAP_0603_1608                   4776.000      2116.000      270      "1µF ±10% 50V Ceramic Capacitor X7R 0603 (1608 Metric)"                                                          
C2         15pF                              TopLayer    FP-CC0603-0_9-MFG               4440.000      1565.000      270      "CAP CER 15PF 50V C0G/NPO 0603"                                                                                  
C1         15pF                              TopLayer    FP-CC0603-0_9-MFG               4667.000      1455.000      270      "CAP CER 15PF 50V C0G/NPO 0603"                                                                                  
